locationName,filename,total_observations_file,timestamps
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637950934.855713
flevopark_13,flevopark_13_audio1_2021-11-26_07-23-10_(10) 2023-01-23 11_50 AM.csv,78,1637910555.7763672
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951001.2036133
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112629.8935547
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112664.6156006
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112664.8476562
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112665.0620117
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112665.3916016
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112678.8477783
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112746.0565186
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112750.782959
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112784.0410156
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112824.4510498
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112972.243164
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113030.0566406
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113103.651123
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113123.2561035
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113188.666504
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113230.0541992
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113500.77417
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114773.6657715
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114537.784668
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114504.065918
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114429.276123
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114334.8686523
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114315.9707031
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112622.0535278
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114310.4572754
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114114.864502
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114026.463379
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114011.666504
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113953.6674805
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113671.6577148
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638113512.8607178
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114186.465332
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112584.4786377
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112584.0386353
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112525.0299683
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111841.1580048
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111823.1737976
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111791.6390228
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111765.958725
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111697.9019394
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111664.4423523
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111861.2670593
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111635.0020103
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907766.1347656
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907699.2402344
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907676.9550781
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907673.3310547
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907578.1259766
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907518.5820312
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907788.5332031
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638114921.270752
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111885.3729248
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111943.5544128
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112524.6347656
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112365.3273315
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112360.43927
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112305.8482056
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112298.4465332
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112240.3082275
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638111943.4711914
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112238.4394531
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112188.2948608
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112186.9540405
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112186.5252075
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112186.2148438
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112063.139801
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112062.8213806
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638112233.644165
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115034.8798828
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115182.8752441
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115318.083252
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119602.9331055
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119601.328125
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119440.5263672
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119381.3256836
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119361.334961
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119278.1279297
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119622.5253906
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119240.9257812
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119172.7714844
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119168.2451172
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119161.3266602
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119143.9360352
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119140.5004883
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119140.3325195
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119172.944336
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119137.8623047
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119630.5317383
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119718.1328125
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637950947.569336
flevopark_13,flevopark_13_audio1_2021-11-25_20-46-20_(8) 2023-01-23 11_44 AM.csv,6,1637870251.2871094
flevopark_13,flevopark_13_audio1_2021-11-25_20-46-20_(8) 2023-01-23 11_44 AM.csv,6,1637869721.619217
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638120138.9394531
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638120119.3378906
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638120106.5361328
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119703.3295898
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638120018.5332031
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119932.9257812
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119884.5332031
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119884.131836
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119803.772461
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119758.8408203
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119722.9345703
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638120007.3398438
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907468.1328125
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119137.6479492
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119132.9726562
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118083.3125
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118020.9067383
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118001.3115234
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638117995.463379
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638117941.7075195
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638117906.510254
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118121.7143555
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638117537.3125
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638116627.4042969
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115793.338379
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115783.2836914
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115600.8850098
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115500.1589355
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638115371.680664
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638116979.4560547
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119136.6894531
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118204.5151367
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118275.7128906
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119130.5390625
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638119125.2685547
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118982.1210938
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118979.147461
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118827.727539
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118808.5175781
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118256.2792969
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118793.3203125
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118610.6225586
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118572.9228516
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118506.1186523
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118484.5219727
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118417.8217773
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118363.3173828
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118746.4414062
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907425.8105469
flevopark_13,flevopark_13_audio1_2021-11-28_16-00-00_(21) 2023-01-23 12_21 PM.csv,130,1638118049.305664
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907410.0478516
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899759.2352905
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899825.236084
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899854.0460205
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899885.2511597
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899899.5905151
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899962.8392944
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899967.850525
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899969.6473389
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899976.44104
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899988.585205
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900027.2512207
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900088.4471436
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900097.237671
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900436.4448242
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900521.2474365
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900692.0526123
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900778.8552246
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901956.4655762
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901943.2719727
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901666.8654785
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901548.9936523
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901483.6569824
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901396.0622559
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899739.24469
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901374.0637207
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901246.8621826
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900947.5755615
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900943.2554932
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900927.2489014
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900873.657837
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637900792.0552979
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901320.0629883
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899503.2323303
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899489.2353516
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899480.4400635
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951392.5969238
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951371.0080566
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951352.0124512
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951271.2229004
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951258.0561523
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951190.0585938
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951399.208252
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951130.0131836
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951109.1921387
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951083.609375
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951082.4030762
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951060.0795898
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907422.9785156
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951055.6154785
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951121.6113281
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637901970.0690918
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951440.4262695
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951493.2094727
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899461.6446533
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899428.8426666
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899320.8414078
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637955898.9423828
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637955852.3945312
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637955591.7382812
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951481.2141113
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637955516.8051758
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637952657.640625
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637952552.7802734
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951668.840332
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951662.6655273
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951572.965332
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637951561.5830078
flevopark_13,flevopark_13_audio1_2021-11-26_18-23-10_(12) 2023-01-23 11_57 AM.csv,172,1637954298.3828125
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902103.6721191
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637899252.5158157
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902436.2167969
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906192.9199219
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906186.5166016
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906017.6328125
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905936.9023438
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905869.315918
